,id,title,address,town,state,postcode,country,lat,lon,operator,status,num_connectors,connector_types,date_added,distance,coord_key,poi_sum,efficiency,waiting_time,n_poi,n_eff,n_dist,n_wait,total_score
3,462766,Electra - Bousbecque - Intermarché,Rue Auger,Bousbecque,,59166,FR,50.77013919273634,3.0834544961079478,Electra,Operational,2,CCS (Type 2)|Type 2 (Socket Only),2025-11-02 09:46:00+00:00,4456,"50.77013919273634,3.0834544961079478",5.788820613677344,3,9,0.2867041222856819,1.0,1.0,0.85,0.7841760305714205
2,462767,Electra - Bondues - Sure Hotel by Best Western Lille Tourcoing,3 Av. Henri Becquerel,Bondues,,59910,FR,50.722535304716985,3.1294960074308165,Electra,Operational,2,CCS (Type 2)|Type 2 (Socket Only),2025-11-02 09:50:00+00:00,6921,"50.722535304716985,3.1294960074308165",12.36207811195163,3,17,0.6122592132739528,1.0,0.7659958230491741,0.7166666666666667,0.7737304257474484
1,462768,Electra - Tourcoing - Action,185 rue du Touquet,Tourcoing,,59200,FR,50.723170847779386,3.1806363703025227,Electra,Operational,3,CCS (Type 2)|CHAdeMO|Type 2 (Socket Only),2025-11-02 09:55:00+00:00,8468,"50.723170847779386,3.1806363703025227",8.620243118555491,3,8,0.4269365734628713,1.0,0.6191380292386558,0.8666666666666667,0.7281853173420485
0,462769,Electra - Wambrechies - Volfoni,81 Av. Clément Ader,Wambrechies,,59118,FR,50.6856527479799,3.0624104228837723,Electra,Operational,2,CCS (Type 2)|Type 2 (Socket Only),2025-11-02 09:58:00+00:00,14990,"50.6856527479799,3.0624104228837723",20.190922151824395,3,12,1.0,1.0,0.0,0.8,0.7
